NESI,pGCS,pRASS,pCAMS,pICANS
-0.052631578947368585,9.313538303741192,-2.555921506654792,6.051039193314,2.11132493509392
-0.03759398496240607,9.273314099205518,-2.5745457919621355,6.068222282622199,2.1260218741816317
-0.022556390977443996,9.233105453841588,-2.5931456832026343,6.085196135378081,2.140656274026593
-0.00751879699248148,9.192914196587521,-2.6117195908108264,6.1019609966570885,2.15522566018433
0.007518796992481036,9.15274212327913,-2.6302659430432045,6.118517137216419,2.1697275878980617
0.022556390977443552,9.11259099722376,-2.6487831865151312,6.134864854548299,2.1841596453202987
0.03759398496240607,9.072462549799926,-2.667269786719961,6.151004473961999,2.198519456795066
0.05263157894736814,9.03235848108152,-2.6857242285299074,6.166936349685963,2.2128046861956077
0.06766917293233066,8.992280460485453,-2.7041450166782326,6.182660865981402,2.2270130403113604
0.08270676691729317,8.95223012744161,-2.722530676222333,6.198178438258658,2.2411422722769534
0.09774436090225525,8.91220909208412,-2.7408797529873397,6.213489514187747,2.2551901850350053
0.11278195488721776,8.872218935962998,-2.759190813989846,6.228594574794664,2.2691546348235345
0.12781954887218028,8.832261212775222,-2.777462447841393,6.243494135535105,2.2830335346779136
0.1428571428571428,8.792337449114477,-2.7956932651313675,6.258188747337645,2.2968248579365054
0.1578947368421053,8.752449145238774,-2.813881898788958,6.27267899760855,2.310526641738386
0.17293233082706738,8.71259777585526,-2.832027004423834,6.286965511190904,2.324136990500926
0.1879699248120299,8.672784790921543,-2.8501272606452237,6.301048951270945,2.3376540793645
0.20300751879699241,8.633011616462996,-2.868181369359053,6.31493002022506,2.351076157591132
0.2180451127819545,8.593279655405427,-2.8861880560428403,6.328609460401271,2.364401551903635
0.233082706766917,8.55359028842269,-2.9041460699980144,6.3420880548295795,2.377628669751572
0.24812030075187952,8.513944874798733,-2.9220541845793537,6.355366627855987,2.390756002490306
0.26315789473684204,8.474344753303662,-2.939911197401222,6.368446045695641,2.403782128459474
0.27819548872180455,8.434791243083463,-2.957715930520308,6.381327216901008,2.416705715947361
0.2932330827067666,8.395285644562989,-2.9754672305945395,6.39401109274164,2.429525526027942
0.30827067669172914,8.355829240361857,-2.993163969017899,6.406498667492574,2.44224041525775
0.32330827067669166,8.316423296222954,-3.0108050420308103,6.418790978629092,2.454849338220213
0.33834586466165373,8.27706906195321,-3.028389370805831,6.430889106926037,2.4673513499057145
0.35338345864661624,8.237767772376282,-3.045915901508357,6.442794176460539,2.479745607916293
0.36842105263157876,8.198520648296899,-3.0633836053320582,6.454507354517516,2.492031374484673
0.3834586466165413,8.159328897476435,-3.0807914785087975,6.466029851397869,2.504208018298155
0.3984962406015038,8.120193715619447,-3.0981385422927823,6.477362920129839,2.516275016118796
0.41353383458646586,8.08111628737073,-3.115423842918707,6.488507856084495,2.5282319541922456
0.4285714285714284,8.042097787322534,-3.1326464515337076,6.499465996496791,2.5400785294386283
0.4436090225563909,8.003139381031508,-3.149805464102913,6.510238719894124,2.551814550419851
0.45864661654135297,7.964242226044852,-3.166900001288471,6.520827445434729,2.563439938078789
0.4736842105263155,7.925407472935229,-3.183929208301906,6.531233632158676,2.5749547262468413
0.488721804511278,7.8866362663438245,-3.2008922547297294,6.541458778154575,2.5863590619173933
0.5037593984962405,7.8479297460309745,-3.217788334332274,6.551504419645458,2.5976532052837986
0.518796992481203,7.809289047933647,-3.2346166648157295,6.561372129997621,2.608837529541474
0.5338345864661651,7.770715305229094,-3.251376487577451,6.571063518656431,2.6199125204547187
0.5488721804511276,7.732209649403844,-3.2680670674246395,6.580580230013401,2.6308787756898226
0.5639097744360901,7.693773211327188,-3.2846876922665498,6.5899239422090075,2.6417370039169437
0.5789473684210522,7.655407122328221,-3.3012376727804624,6.599096365875871,2.6524880236840818
0.5939849624060147,7.617112515275412,-3.317716342051711,6.60809924282712,2.6631327620672995
0.6090225563909772,7.578890525657666,-3.334123055188112,6.616934344694776,2.6736722531020862
0.6240601503759398,7.540742292665662,-3.3504571889092554,6.625603471523153,2.684107636001418
0.6390977443609023,7.502668960272269,-3.366718141111144,6.634108450322223,2.6944401531667257
0.6541353383458643,7.464671678310703,-3.382905330406796,6.642451133585992,2.7046711479984715
0.6691729323308269,7.426751603549037,-3.3990181956434675,6.650633397780835,2.714802062513571
0.6842105263157894,7.388909900759579,-3.415056195397264,6.658657141808753,2.7248344347772435
0.6992481203007515,7.351147743781565,-3.4310188074459838,6.666524285450428,2.7347698961572617
0.714285714285714,7.313466316575525,-3.4469055282211283,6.674236767792842,2.7446101684087956
0.7293233082706765,7.275866814267631,-3.4627158722400937,6.68179654564617,2.7543570605982786
0.744360902255639,7.238350444182199,-3.4784493715196647,6.689205591954451,2.7640124658748455
0.7593984962406015,7.200918426860545,-3.494105574971998,6.696465894204491,2.7735783580979723
0.7744360902255636,7.163571997064182,-3.509684047784392,6.703579452837171,2.7830567883299766
0.7894736842105261,7.126312404760444,-3.525184370784205,6.710548279665307,2.792449881201997
0.8045112781954886,7.089140916088429,-3.540606139790377,6.7173743963018815,2.801759831162008
0.8195488721804507,7.052058814303127,-3.5559489649531004,6.724059832602352,2.8109888986132825
0.8345864661654132,7.015067400695609,-3.5712124700832453,6.730606625124558,2.820139405951588
0.8496240601503757,6.9781679954870075,-3.5863962919732244,6.737016815609455,2.8292137335091962
0.8646616541353382,6.941361938694026,-3.601500079711061,6.743292449485776,2.8382143154135595
0.8796992481203008,6.904650590963687,-3.616523493989475,6.749435574401474,2.8471436353683037
0.8947368421052628,6.868035334374955,-3.6314662064118695,6.755448238784573,2.856004222363904
0.9097744360902253,6.831517573204888,-3.646327898797141,6.761332490435847,2.8647986463251667
0.9248120300751879,6.7950987346569,-3.661108262485301,6.767090375155541,2.873529513702356
0.9398496240601499,6.758780269548783,-3.6758069976459056,6.772723935406138,2.8821994630125647
0.9548872180451125,6.722563652958021,-3.6904238125913595,6.778235209012931,2.890811160337631
0.969924812030075,6.686450384822065,-3.7049584230971395,6.783626227903985,2.8993672947846756
0.9849624060150375,6.650441990491117,-3.719410551731033,6.788899016890908,2.907870573915083
1.0,6.614540021231118,-3.7337799271934737,6.794055592491535,2.9163237191475297
1.015037593984962,6.578746054674527,-3.748066283671047,6.799097961795607,2.924729461140468
1.0300751879699241,6.543061695216654,-3.762269360205261,6.8040281213741975,2.9330905351592786
1.045112781954887,6.5074885743552535,-3.776388900078592,6.808848056233558,2.941409676433187
1.0601503759398492,6.472028350971204,-3.790424650219855,6.813559738813843,2.9496896155068817
1.0751879699248121,6.436682711548089,-3.8043763606308603,6.818165128033045,2.957933073591731
1.0902255639097742,6.40145337032868,-3.8182437838362704,6.822666168376284,2.9661427579213884
1.1052631578947363,6.366342069406311,-3.8320266743585423,6.827064789030512,2.97432135711661
1.1203007518796992,6.331350578749245,-3.845724788219734,6.831362903064482,2.9824715365640824
1.1353383458646613,6.296480696156307,-3.8593378824718974,6.835562406653786,2.990595933814141
1.1503759398496243,6.261734247142032,-3.8728657147576966,6.839665178350608,2.9986971540023335
1.1654135338345863,6.2271130847498615,-3.8863080429027654,6.843673078397715,3.0067777652999035
1.1804511278195484,6.19261908929192,-3.899664624541267,6.847587948086171,3.0148402943984443
1.1954887218045114,6.158254168014098,-3.9129352167759466,6.851411609156101,3.0228872220341443
1.2105263157894735,6.124020254685352,-3.9261195758738947,6.855145863239799,3.0309209785572664
1.2255639097744355,6.089919309110181,-3.9392174569991054,6.858792491346366,3.038943939552784
1.2406015037593985,6.055953316563535,-3.952228613982764,6.8623532533870275,3.046958421518319
1.2556390977443606,6.0221242871474825,-3.9651527991320763,6.8658298877402,3.0549666776058646
1.2706766917293226,5.988434255069199,-3.977989763078328,6.869224110855307,3.0629708934340822
1.2857142857142856,5.954885277839983,-3.990739254664673,6.872537616894368,3.070973182978272
1.3007518796992477,5.921479435395273,-4.003401020874046,6.8757720774102395,3.0789755845454763
1.3157894736842106,5.888218829135717,-4.015974806797425,6.87892914106047,3.086980056842522
1.3308270676691727,5.855105580889706,-4.028460355642501,6.882010433355599,3.0949884751451204
1.3458646616541348,5.822141831797831,-4.040857408782696,6.885017556440776,3.1030026275765366
1.3609022556390977,5.78932974112006,-4.053165705846276,6.887952088909539,3.111024211504612
1.3759398496240598,5.75667148496661,-4.06538498484517,6.890815585648579,3.119054830066277
1.3909774436090228,5.724169254953631,-4.0775149823429775,6.893609577712296,3.127095988828973
1.4060150375939848,5.691825256785208,-4.0895554336614275,6.896335572225983,3.135149092598647
1.421052631578947,5.659641708763203,-4.1015060731244946,6.8989950523164305,3.143215442384237
1.4360902255639099,5.6276208402268715,-4.113366634339155,6.901589477068806,3.1512962325287286
1.451127819548872,5.5957648899242685,-4.125136850511664,6.90412028150861,3.159392548017036
1.466165413533834,5.564076104317742,-4.13681645479812,6.906588876607551,3.167505361971015
1.481203007518797,5.532556735826027,-4.148405180687875,6.9089966493122095,3.175635533341976
1.496240601503759,5.501209041005655,-4.15990276241833,6.9113449625943435,3.183783804811017
1.511278195488721,5.470035278674576,-4.171308935419464,6.913635155521742,3.191950800907421
1.526315789473684,5.439037707981145,-4.182623436786347,6.915868543348506,3.2001370263551534
1.5413533834586461,5.408218586421807,-4.193846005777825,6.918046417623715,3.2083428646572854
1.556390977443609,5.37758016781093,-4.204976384339435,6.920170046317418,3.21656857692783
1.5714285714285712,5.347124700206555,-4.2160143176485265,6.922240673962933,3.2248143009800514
1.5864661654135332,5.316854423795865,-4.226959554679522,6.924259521814447,3.233080050679842
1.6015037593984962,5.286771568744429,-4.237811848787148,6.926227788018971,3.2413657155721545
1.6165413533834583,5.256878353013395,-4.248570958305439,6.928146647801683,3.2496710607878287
1.6315789473684212,5.227176980148917,-4.259236647160262,6.930017253663765,3.2579957272373905
1.6466165413533833,5.197669637048326,-4.26980868549306,6.9318407355918445,3.266339232097553
1.6616541353383454,5.168358491707515,-4.280286850293539,6.933618201278173,3.2747009695952514
1.6766917293233083,5.139245690954272,-4.290670926038928,6.935350736350747,3.2830802120930143
1.6917293233082704,5.110333358172253,-4.30096070533752,6.937039404612552,3.291476111478416
1.7067669172932325,5.0816235910204615,-4.311155989574148,6.938685248289146,3.299887700859208
1.7218045112781954,5.053118459153044,-4.321256589555295,6.940289288283912,3.3083138965644983
1.7368421052631575,5.024820001944397,-4.331262326151554,6.94185252444019,3.3167535004510933
1.7518796992481196,4.996730226224432,-4.341173030935193,6.943375935809669,3.3252052025128127
1.7669172932330826,4.968851104029039,-4.350988546810601,6.94486048092637,3.3336675837891914
1.7819548872180446,4.941184570370623,-4.360708728635499,6.946307098085589,3.3421391195686296
1.7969924812030076,4.913732521033655,-4.370333443830777,6.947716705627241,3.3506181828796433
1.8120300751879697,4.886496810400136,-4.379862572976965,6.949090202222972,3.359103048262405
1.8270676691729317,4.859479249309739,-4.389296010395379,6.950428467166596,3.3675918958114215
1.8421052631578947,4.832681602959431,-4.398633664712069,6.951732360667254,3.376082815478721
1.8571428571428568,4.806105588847217,-4.407875459402801,6.953002724144859,3.3845738116255855
1.8721804511278197,4.779752874764521,-4.417021333317375,6.954240380527353,3.393062807809534
1.8872180451127818,4.753625076841693,-4.426071241181705,6.955446134549332,3.4015476517919208
1.9022556390977439,4.72772375765091,-4.435025154076186,6.956620773051628,3.410026120750355
1.9172932330827068,4.702050424370583,-4.443883059888943,6.957765065281473,3.4184959266789265
1.932330827067669,4.676606527015345,-4.452644963742744,6.958879763192842,3.4269547219582046
1.947368421052631,4.65139345673531,-4.461310888394391,6.959965601746653,3.4354001050759626
1.962406015037594,4.626412544188312,-4.469880874605579,6.961023299210506,3.4438296264787347
1.977443609022556,4.601665057988502,-4.478354981484295,6.962053557457616,3.452240794533525
1.992481203007518,4.577152203234476,-4.486733286795969,6.963057062264688,3.460631081578386
2.007518796992481,4.552875120119987,-4.4950158872436905,6.964034483608459,3.4689979300400267
2.022556390977443,4.528834882629932,-4.50320289871693,6.964986475960641,3.477338758596269
2.037593984962406,4.505032497324143,-4.511294456508336,6.9659136785810425,3.4856509683609134
2.052631578947368,4.481468902211276,-4.519290715498258,6.966816715808654,3.4939319490684504
2.06766917293233,4.458144965714762,-4.527191850306801,6.967696197350494,3.502179085236139
2.082706766917293,4.435061485732643,-4.534998055413302,6.968552718568014,3.510389762281105
2.0977443609022552,4.412219188792749,-4.5427095452432384,6.969386860760925,3.518561372570435
2.112781954887218,4.389618729304466,-4.550326554222681,6.97019919144825,3.5266913213827467
2.1278195488721803,4.367260688908088,-4.557849336800507,6.970990264646486,3.534777032760208
2.1428571428571423,4.345145575922441,-4.565278167438693,6.97176062114472,3.5428159552307905
2.1578947368421053,4.323273824891256,-4.572613340571091,6.972510788776613,3.550805567381307
2.1729323308270674,4.301645796228446,-4.579855170531182,6.973241282689096,3.558743383262743
2.1879699248120295,4.280261775962241,-4.5870039914494125,6.9739526056077255,3.566626957610488
2.2030075187969924,4.259121975577861,-4.594060157120738,6.974645248098591,3.574453890863127
2.2180451127819545,4.238226531958112,-4.6010240408431615,6.975319688826682,3.582221833964778
2.2330827067669166,4.217575507421147,-4.6078960352280305,6.975976394810682,3.5899284929372017
2.2481203007518795,4.1971688898542645,-4.614676551982988,6.976615821674093,3.5975716332092755
2.2631578947368416,4.177006592942526,-4.621366021668513,6.977238413892672,3.605149083692872
2.2781954887218046,4.1570884564906265,-4.627964893429019,6.977844605038107,3.612658740595595
2.2932330827067666,4.137414246836348,-4.63447363469955,6.978434818017913,3.620098570962314
2.3082706766917287,4.117983657353598,-4.640892730889159,6.97900946531152,3.627466615938936
2.3233082706766917,4.09879630904301,-4.6472226850420695,6.979568949202523,3.6347609937533263
2.3383458646616537,4.0798517512077215,-4.65346401747776,6.98011366200707,3.641979902409779
2.3533834586466167,4.0611494622118975,-4.659617265411161,6.980643986298411,3.6491216220948965
2.3684210526315788,4.042688850319358,-4.665682982554137,6.981160295127551,3.6561845172941645
2.383458646616541,4.024469254609542,-4.671661738699467,6.981662952240056,3.663167038619889
2.398496240601504,4.006489945967864,-4.677554119288553,6.982152312288984,3.670067724352506
2.413533834586466,3.9887501281474638,-4.683360724964063,6.982628721043967,3.6768852016985454
2.428571428571428,3.971248938899178,-4.68908217110876,6.983092515596442,3.6836181877697496
2.443609022556391,3.9539854511664814,-4.694719087371716,6.983544024561071,3.6902654902889758
2.458646616541353,3.9369586743421046,-4.70027211718316,6.983983568273343,3.696826008029583
2.473684210526315,3.9201675555828714,-4.705741917259148,6.9844114589834,3.7032987309959844
2.488721804511278,3.903610981179357,-4.711129157097265,6.984828001046106,3.709682740353932
2.50375939849624,3.887287777976809,-4.7164345184645216,6.985233491107396,3.715977208119903
2.518796992481203,3.8711967148438013,-4.721658694878633,6.985628218286925,3.7221813966197117
2.533834586466165,3.8553365041850842,-4.726802391083785,6.986012464357063,3.72829465772702
2.548872180451127,3.8397058034949936,-4.731866322522016,6.986386503918255,3.7343164318930446
2.56390977443609,3.8243032169479054,-4.736851214801289,6.986750604570828,3.740246246979131
2.578947368421052,3.809127297022126,-4.741757803161318,6.987105027083207,3.746083716904255
2.593984962406015,3.794176546153679,-4.7465868319381395,6.987450025556674,3.751828540119787
2.6090225563909772,3.779449418416494,-4.751339054028447,6.9877858475866335,3.7574804979240177
2.6240601503759393,3.764944321225501,-4.756015230354615,6.988112734420493,3.763039452629072
2.6390977443609023,3.750659617059206,-4.760616129331325,6.988430921112145,3.768505345592863
2.6541353383458643,3.7365936251984095,-4.765142526334683,6.988740636673151,3.773878195128691
2.6691729323308264,3.7227446234777215,-4.769595203174639,6.989042104220639,3.7791580943049956
2.6842105263157894,3.7091108500466916,-4.773974947571519,6.989335541121975,3.7843452086475926
2.6992481203007515,3.6956905051373887,-4.77828255263742,6.989621159136259,3.789439773756501
2.7142857142857135,3.6824817528353364,-4.782518816363181,6.989899164552701,3.7944420928491915
2.7293233082706765,3.6694827228509155,-4.786684541111587,6.9901697583258935,3.7993525342417485
2.7443609022556386,3.656691512288278,-4.790780533117467,6.990433136208092,3.804171528779089
2.7593984962406015,3.6441061874090526,-4.794807601995247,6.99068948887849,3.808899567224962
2.7744360902255636,3.631724785388169,-4.798766560254519,6.990939002069574,3.8135371976220216
2.7894736842105257,3.6195453160592255,-4.802658222824146,6.991181856690614,3.8180850226318075
2.8045112781954886,3.6075657636470027,-4.806483406585347,6.991418228948312,3.8225436968639785
2.8195488721804507,3.595784088484727,-4.8102429299142155,6.9916482904646875,3.826913924203648
2.8345864661654137,3.5841982287139373,-4.813937612234061,6.991872208392236,3.831196455145156
2.8496240601503757,3.5728061019648223,-4.817568273577909,6.99209014552641,3.835392084140082
2.864661654135338,3.561605607015048,-4.8211357341615075,6.992302260415486,3.8395016469668004
2.8796992481203008,3.5505946254252514,-4.824640813967094,6.992508707467845,3.84352601812832
2.894736842105263,3.53977102314942,-4.828084332338193,6.992709637056745,3.8474661082846504
2.909774436090225,3.529132652118548,-4.831467107585647,6.992905195622603,3.8513228617254134
2.924812030075188,3.518677351796086,-4.83478995660507,6.993095525772865,3.855097253887889
2.93984962406015,3.5084029507037755,-4.838053694505863,6.993280766379487,3.8587902889252104
2.954887218045112,3.4983072679165836,-4.841259134251936,6.993461052674107,3.8624029973289153
2.969924812030075,3.4883881145256144,-4.844407086314198,6.9936365163409056,3.8659364336095976
2.984962406015037,3.478643295067906,-4.847498358334912,6.993807285607258,3.869391674038935
3.0,3.4690706089222108,-4.850533754803933,6.993973485332189,3.872769814455949
